data,encoded_target
오염불량 TRIM SEAT FRONT 시트벨트,37
스크래치 POWER TRAIN CHASSISETC T/M 브라켓롤로드서포트,23
스코치불량 TRIM EXTERIOR TRIMS 웨더스트립테일게이트,55
오염 BODY DOOR REAR 멤버도어,37
이물질 SPACIAL PARTS 브라켓잭마운팅,57
MOLDING SUB품 누락 TRIM DOOR TRIMSREAR 몰딩도어델타,5
봉제불량 TRIM SEAT REAR 시트벨트,68
봉제불량 TRIM SEAT FRONT 시트벨트,68
봉제불량 TRIM SEAT REAR 시트벨트,68
MOLDING 패드누락 TRIM EXTERIOR TRIMS 브라켓윈드쉴드글라스몰딩마운팅,5
오염 ENGINE INTAKE/EXHAUST SYSTEM 인터쿨러,37
도면미기재사항 테이프오부착 TRIM INTERIOR TRIMS 패드루프,41
발청 BODY SIDE BODY 익스텐션카울사이드,27
이물질 ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,37
발청 BODY HINGE/SUPPORT 레인프테일게이트힌지,27
MOLDING 부직포누락 TRIM EXTERIOR TRIMS 브라켓윈드쉴드글라스몰딩마운팅,5
이물질 ENGINE 커버PE룸,37
프레스불량 BODY SIDE BODY 레인프테일게이트사이드리프터,70
발청 BODY SIDE BODY(WAGON) 레인프테일게이트와이퍼모터,27
발청 BODY SIDE BODY(WAGON) 레인프테일게이트다이내믹댐퍼,27
스크래치 TRIM EXTERIOR TRIMS 가니쉬A필라,23
MOILDING 클립누락 TRIM EXTERIOR TRIMS 몰딩루프,5
스크래치 ENGINE 커버엔진,23
오염 BODY ROOF BODY 판넬파노라마루프,37
패드찢어짐 ELECTRICAL HEATER VENTAIR CONDITION 덕트히팅,74
오염 ELECTRICAL HEATER VENTAIR CONDITION 덕트히팅,37
변경품 미신고 POWER TRAIN CHASSISETC BRAKE PARKING 호스배큠,2
스크래치 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,23
칠흐름 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,7
이종 ENGINE CHARGING SYSTEM 배터리,2
PACKING 패드접착불량 ENGINE CYLINDER BLOCK 패킹트랜스미션마운팅사이드판넬,74
식별표이종 식별표이종 ENGINE 판넬언더커버,2
오염 BODY DOOR REAR 멤버도어어퍼,37
도장벗겨짐 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,58
도장 벗겨짐 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,58
도장벗겨짐 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,58
스코치불량 TRIM EXTERIOR TRIMS 웨더스트립테일게이트,55
미도장 미도금 ELECTRICAL INSTRUMENTS 브라켓OPTS/익스와이어링,50
깨짐 TRIM EXTERIOR TRIMS 글라스윈드쉴드,11
도장불량 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 안테나콤비네이션,62
찍힘 ENGINE INTAKE/EXHAUST SYSTEM 스테이매니폴드인렛,6
스크래치 ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,23
스크래치 ENGINE COOLING SYSTEM 브라켓래디에이터어퍼마운팅,23
스크래치 ENGINE CHARGING SYSTEM 클램프배터리,23
스크래치 ENGINE COOLING SYSTEM 브라켓래디에이터어퍼마운팅,23
포장재누락 ELECTRICAL SWITCHES 스위치사이드크래쉬패드,51
마킹누락 ENGINE TIMING SYSTEM 텐셔너암타이밍체인,16
스크래치 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스테이,23
이물질 ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,37
도면미기재사항 라벨이종 TRIM EXTERIOR TRIMS 스포일러,2
깨짐 ENGINE STARTING SYSTEM 스타터,11
SUB품 누락 ENGINE CYLINDER BLOCK 브라켓엔진마운팅서포트,5
긁힘 스크래치 ENGINE 커버엔진,23
스크래치 ENGINE 커버엔진,23
마킹누락 TRIM DOOR TRIMSREAR 웨더스트립인사이드도어벨트,16
오염 BODY FRAME CHASSIS 스테이,37
발청 BODY SIDE BODY 레인프테일게이트힌지,27
헤밍불량 ENGINE INTAKE/EXHAUST SYSTEM 판넬히트프로텍터,70
깨짐 ENGINE STARTING SYSTEM 스타터,11
이종혼입 TRIM EXTERIOR TRIMS 가드휠,2
덴트 TRIM DOOR TRIMSFRONT 웨더스트립도어벨트아웃사이드,6
사양이종 ENGINE COOLING SYSTEM 탱크라디에이터리저버,2
부품손상 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,47
오염 POWER TRAIN CHASSISETC T/M 트랜스미션,37
변경예정 통보서 미신고 ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,2
식별표 이종 식별표 ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,2
식별표 오더 표기 불량 STANDARD PARTS FITTINGSTUBE/PIPE 캡실링,21
가공누락 ENGINE CYLINDER BLOCK 실린더블록RAW,16
변형 ENGINE INTAKE/EXHAUST SYSTEM 판넬히트프로텍터,6
클립누락 TRIM EXTERIOR TRIMS 가니쉬A필라,5
스크래치 POWER TRAIN CHASSISETC REAR AXLE 캡휠허브,23
오염 TRIM LOCKS OPENING LINKS 바트렁크리드,37
찍힘 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,6
PACKING 패드불량 ENGINE CYLINDER BLOCK 패킹트랜스미션마운팅사이드판넬,74
사양혼입 ENGINE CARBURETION  CONTROLS 페달클러치,2
오염 TRIM DOOR TRIMSREAR 가니쉬도어프레임,37
압력 사양이종혼입 SPACIAL PARTS 라벨타이어프레셔,2
발청 POWER TRAIN CHASSISETC T/M 베어링볼,27
이물질 BODY FLOOR ENDCENTER/REAR 스테이센터플로워터널,57
식별표 이종 TRIM DOOR TRIMSFRONT 몰딩도어프레임,2
도면미기재사항 텅보호비닐누락 TRIM SEAT FRONT 시트벨트,5
미도장 ENGINE INTAKE/EXHAUST SYSTEM 스테이WCC,50
MOLDING 변형 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,6
찍힘 BODY DOOR REAR 레인프도어힌지페이스,6
변형 BODY SIDE BODY 레인프테일게이트힌지,6
찍힘 TRIM DOOR TRIMSREAR 웨더스트립도어벨트아웃사이드,6
오염 꽃가루 유입 ENGINE ENG ELEC CONTROL SYSTEM 브라켓산소센서,37
이종 혼입 ELECTRICAL HEATER VENTAIR CONDITION 호스워터아웃렛,2
발청 ENGINE CYLINDER BLOCK 크랭크케이스로워,27
중포장 사양 미준수 포장사양 TRIM INTERIOR TRIMS 씰플러그,51
변형 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,6
변형 ENGINE INTAKE/EXHAUST SYSTEM 판넬히트프로텍터,6
이종 ENGINE CYLINDER BLOCK 엔진,2
서브품누락 TRIM DOOR TRIMSFRONT 웨더스트립인사이드도어벨트,5
서브품 누락 ENGINE COOLING SYSTEM 필러넥호스라디에이터,5
식별표 오부착 TRIM INTERIOR TRIMS 패드루프사이드,21
이종 혼입 TRIM EXTERIOR TRIMS 가니쉬A필라,2
캡누락 ENGINE COOLING SYSTEM 탱크라디에이터리저버,5
스크래치 POWER TRAIN CHASSISETC T/M 브라켓롤로드서포트,23
도장벗겨짐 POWER TRAIN CHASSISETC T/M 브라켓롤로드서포트,58
사출물가스 TRIM EXTERIOR TRIMS 가니쉬테일게이트,28
오더이종 오더이종 BODY REAR END CODY 하우징퓨엘필러도어,2
녹발생 BODY ROOF BODY 레일루프센터,27
발청 BODY ROOF BODY 레일루프센터,27
깨짐 ENGINE CHARGING SYSTEM 트레이배터리,11
SUB품 누락 TRIM EXTERIOR TRIMS 가드휠,5
접착불량 TRIM INTERIOR TRIMS 패드루프,74
양면테이프 누락 TRIM EXTERIOR TRIMS 가니쉬A필라,5
지플라텍 식별표 이종 TRIM EXTERIOR TRIMS 가니쉬도어사이드,2
부직포테이프 누락 TRIM EXTERIOR TRIMS 가니쉬A필라,5
스크래치 POWER TRAIN CHASSISETC REAR AXLE 캡휠허브,23
오더이종 오더이종 BODY ROOF BODY 레일루프센터,2
패드누락 BODY SIDE BODY 판넬쿼터인너,5
녹발생 BODY ROOF BODY 링선루프레인프,27
녹발생 BODY SIDE BODY 레인프테일게이트힌지,27
스크래치 ENGINE 커버엔진,23
변경예정통보서미신고 TRIM DOOR TRIMSFRONT 웨더스트립인사이드도어벨트,2
스크래치 BODY FLOOR ENDCENTER/REAR 스테이센터플로워터널,23
사양이종 BODY FLOOR ENDBODY 힌지후드,2
오더 오류 식별표 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 차져USB,21
녹발생 BODY REAR END CODY 판넬트렁크리드아웃터로워,27
녹물오염 POWER TRAIN CHASSISETC CLUTCH SYSTEM 튜브클러치,37
오염 ELECTRICAL HEATER VENTAIR CONDITION 그릴커버에어익스트랙터,37
찍힘 TRIM INTERIOR TRIMS 보드러기지플로워,6
수분유입 젖음 ENGINE CYLINDER BLOCK 브라켓엔진마운팅,37
오염 스크래치 ENGINE 커버엔진,23
이종 ENGINE COOLING SYSTEM 탱크라디에이터리저버,2
용접불량 ENGINE CYLINDER BLOCK 브라켓트랜스미션마운팅,56
오염 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,37
스크래치 ENGINE FULE SYSTEM(LINE) 커버퓨엘펌프,23
발청 BODY DOOR REAR 레인프도어힌지페이스,27
발청 BODY DOOR REAR 레인프도어힌지페이스,27
식별표 식별표 이종 BODY SIDE BODY(WAGON) 브라켓테일게이트램프,2
납입용기 납입용기찢어짐 ENGINE MAIN MOVING 플라이휠듀얼매스,47
오염 TRIM EXTERIOR TRIMS 몰딩루프,37
변형 ENGINE INTAKE/EXHAUST SYSTEM 브라켓에어인테이크,55
수분유입 수분유입 TRIM LOCKS OPENING LINKS 범퍼테일게이트오버슬램,37
수분유입 수분유입 POWER TRAIN CHASSISETC BRAKE SYSTEM 센서휠스피드,37
MOLDING 미성형 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,19
발청 BODY SIDE BODY 레인프테일게이트힌지,27
수분유입 수분유입 ELECTRICAL LAMPS 힌지하이마운팅스탑램프,37
타차종 혼입 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 쇼크오브저버,2
SUB품 누락 ELECTRICAL HEATER VENTAIR CONDITION 덕트에어벤트,5
발청 BODY HINGE/SUPPORT 레인프테일게이트힌지,27
탄자국 TRIM INTERIOR TRIMS 패드루프,76
변경예정통보서미신고 POWER TRAIN CHASSISETC BRAKE SYSTEM ESC브라켓,2
오염 ENGINE CHARGING SYSTEM 브라켓배터리마운팅,37
수분유입 수분유입 STANDARD PARTS NONMETAL SOFTWARE 오버슬램,37
오염불량 BODY HINGE/SUPPORT 힌지도어,37
오염 ENGINE CYLINDER HEAD 커버실린더헤드,37
식별표이종 식별표이종 TRIM SEAT REAR 시트벨트ELR,2
오염 TRIM DOOR TRIMSREAR 웨더스트립인사이드도어벨트,37
운송중 오염 젖음 수분유입 ENGINE CYLINDER HEAD 행거엔진,37
FRONT 운송중 오염 젖음 수분유입 ENGINE CYLINDER HEAD 행거엔진,37
운송중 오염 젖음 수분유입 ELECTRICAL PARTS FOR ELECTRIC CAR 커버프론트뷰카메라,37
봉제불량 TRIM SEAT REAR 시트벨트,68
도면미기재사항 더스트캡누락 ENGINE COOLING SYSTEM 탱크라디에이터리저버,5
발청 BODY HINGE/SUPPORT 레인프테일게이트힌지,27
봉제불량 TRIM SEAT FRONT 시트벨트,68
식별표이종 ENGINE CYLINDER BLOCK 브라켓트랜스미션마운팅,2
식별표이종 ENGINE CYLINDER BLOCK 브라켓엔진마운팅,2
서브품 누락 BODY SIDE BODY 레인프사이드,5
사양이종 ENGINE CYLINDER BLOCK 프레임래더,2
부품이종 BODY SIDE BODY 레인프테일게이트사이드리프터,2
녹발생 BODY ROOF BODY 레일루프센터,27
녹발생 BODY ROOF BODY 레일루프센터,27
파손 TRIM INTERIOR TRIMS 트림도어스커프,11
젖음 BODY FLOOR ENDCENTER/REAR 멤버플로워사이드,37
오염 ENGINE CYLINDER BLOCK 브라켓트랜스미션마운팅,37
도장이물질 TRIM DOOR TRIMSREAR 핸들아웃사이드도어,57
오염 TRIM DOOR TRIMSFRONT 웨더스트립도어벨트아웃사이드,37
오염 TRIM LOCKS OPENING LINKS 로드후드스테이,37
수분유입 수분유입 TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,37
화스너 누락 TRIM EXTERIOR TRIMS 가니쉬A필라,5
양면테이프 누락 TRIM EXTERIOR TRIMS 가니쉬A필라,5
NUT 이종 TRIM INTERIOR TRIMS 너트플러그,2
스크래치 ENGINE COOLING SYSTEM 텐셔너인티그레이티드브라켓,23
RH혼입이종 TRIM INTERIOR TRIMS 브라켓어시스트핸들마운팅,2
RH혼입이종 TRIM INTERIOR TRIMS 브라켓어시스트핸들마운팅,2
수분유입 수분유입 POWER TRAIN CHASSISETC BRAKE PARKING 호스배큠,37
오조립 ENGINE CHARGING SYSTEM 배터리시스템,32
오염 TRIM DOOR TRIMSREAR 몰딩도어프레임,37
포장사양 슬리브미체결 ELECTRICAL LAMPS 램프콤비네이션아웃사이드,51
미도장 ENGINE 브라켓녹스,50
발청 BODY FLOORFRONT 멤버대쉬센터서포트,27
오염 ENGINE INTAKE/EXHAUST SYSTEM 매니폴드인렛,37
볼트누락 TRIM SEAT REAR 홀더차일드레스트훅,5
수분유입 운송중 젖음 ENGINE CYLINDER BLOCK 브라켓트랜스미션마운팅,37
사양이종 TRIM SEAT REAR 힌지시트백사이드,2
오염 TRIM DOOR TRIMSREAR 웨더스트립도어벨트아웃사이드,37
접착불량 ENGINE FULE SYSTEM(LINE) 브라켓퓨엘탱크,74
오염 ENGINE CYLINDER BLOCK 팬오일,37
혼입이종 BODY SIDE BODY 익스텐션카울사이드,2
오염 TRIM INTERIOR TRIMS 미러인사이드백뷰,37
수분유입 수분유입 STANDARD PARTS FASTENERSMISC/PIPE HOSE 클램프,37
오염 BODY REAR END CODY 레인프트렁크리드힌지사이드,37
접합불량 TRIM EXTERIOR TRIMS 웨더스트립테일게이트,19
스크래치 TRIM EXTERIOR TRIMS 커버히티드컨넥터,23
사양이종 ENGINE CYLINDER BLOCK 브라켓엔진마운팅서포트,2
스크래치 TRIM SEAT FRONT 시트벨트,23
발청 BODY HINGE/SUPPORT 레인프후드사이드힌지,27
발청 BODY HINGE/SUPPORT 레인프후드사이드힌지,27
수분유입 운송중 젖음 ELECTRICAL WIPER 리저버펌프윈드쉴드글라스와셔,37
스크래치 POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,23
사출불량 TRIM EXTERIOR TRIMS 커버히티드컨넥터,19
수분유입 수분유입 BODY DOOR FRONT 멤버도어어퍼,37
패드찢어짐 TRIM LOCKS OPENING LINKS 랫치도어,74
스크래치 ENGINE FULE SYSTEM(LINE) 커버퓨엘펌프,23
수분유입 수분유입 ELECTRICAL HEATER VENTAIR CONDITION 그릴익스트랙터,37
수분유입 수분유입 ENGINE CHARGING SYSTEM 트레이배터리,37
수분유입 수분유입 ENGINE INTAKE/EXHAUST SYSTEM 스테이WCC,37
수분유입 PACKING 수분유입 ENGINE CYLINDER BLOCK 패킹트랜스미션마운팅사이드판넬,37
변형 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,6
납입용기 납입용기 수분유입 TRIM INTERIOR TRIMS 트림도어스커프,37
이물질 본드 ENGINE 커버엔진,37
긁힘 TRIM LOCKS OPENING LINKS 판넬테일게이트트립,23
크랙불량 BODY SIDE BODY 익스텐션카울사이드,11
발청 BODY SIDE BODY 레인프테일게이트힌지,27
사출불량 POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,69
MOLDING 부직포누락 TRIM EXTERIOR TRIMS 브라켓윈드쉴드글라스몰딩마운팅,5
클립파손 TRIM EXTERIOR TRIMS 몰딩루프,11
봉제불량 TRIM SEAT FRONT 시트벨트,68
부품이종 TRIM DOOR TRIMSREAR 찬넬도어로워,2
이종 TRIM LOCKS OPENING LINKS 바트렁크리드,2
이종 TRIM SEAT FRONT 가이드,2
스크래치 BODY DOOR FRONT 레일도어벨트아웃터,23
발청 BODY ROOF BODY 레일루프,27
수분유입 수분유입 TRIM DOOR TRIMSREAR 베이스아웃사이드핸들,37
변형 SPACIAL PARTS 툴잭,6
서브품누락 ENGINE INTAKE/EXHAUST SYSTEM 판넬히트프로텍터,5
설변미신고 설변미신고 ELECTRICAL WIPER 모터링크윈드쉴드글라스와이퍼,2
MOLDING 변형 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,6
사양이종 ENGINE COOLING SYSTEM 탱크라디에이터리저버,2
클립누락 TRIM EXTERIOR TRIMS 몰딩루프센터,5
오염 ENGINE CHARGING SYSTEM 배터리시스템서브,37
식별표 오더오류 ENGINE CYLINDER BLOCK 브라켓엔진마운팅서포트,21
발청 POWER TRAIN CHASSISETC T/M 트랜스미션,27
이물질 BODY HINGE/SUPPORT 체커도어,37
발청 BODY HINGE/SUPPORT 레인프테일게이트힌지,27
발청 BODY SIDE BODY 익스텐션카울사이드,27
파손 ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,11
녹발생 BODY ROOF BODY 레일루프센터,27
오염 BODY SIDE BODY 익스텐션카울사이드,37
식별표 이종 STANDARD PARTS BOLTS 볼트와셔,2
식별표 이종 STANDARD PARTS BOLTS 볼트와셔,2
식별표 식별표오부착 TRIM EXTERIOR TRIMS 심볼마크,21
오염 ENGINE CHARGING SYSTEM 배터리시스템서브,37
패드찢어짐 TRIM EXTERIOR TRIMS 가니쉬A필라,74
발청 BODY SIDE BODY 레인프테일게이트힌지,27
HOLE 변형 ENGINE 판넬언더커버,55
누락 BODY SIDE BODY 레인프테일게이트힌지,5
BURR블 POWER TRAIN CHASSISETC REAR AXLE 커버휠,64
타각누락 BODY HINGE/SUPPORT 체커도어,16
도면 미기재 사항 구분마킹오표기 TRIM DOOR TRIMSFRONT 패드아웃사이드핸들,21
클립누락 TRIM DOOR TRIMSREAR 가니쉬도어프레임,5
이종 ENGINE INTAKE/EXHAUST SYSTEM 매니폴드모듈인렛,2
발청 ENGINE MAIN MOVING 로드콘넥팅,27
녹발생 BODY ROOF BODY 레일루프,27
MOLDING 스크래치 TRIM DOOR TRIMSFRONT 몰딩도어프레임,23
이물질 ENGINE 브라켓녹스,57
공정 벤딩 누락 TRIM INTERIOR TRIMS 브라켓러기지레인,16
발청 BODY ROOF BODY 레일루프센터,27
수분유입 수분유입 TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,37
접착불량 ELECTRICAL HEATER VENTAIR CONDITION 그릴익스트랙터,74
식별표 식별표 이종 POWER TRAIN CHASSISETC BRAKE SYSTEM 호스브레이크,2
식별표 식별표 이종 POWER TRAIN CHASSISETC BRAKE SYSTEM 호스브레이크,2
발청 ENGINE CYLINDER BLOCK 펌프오일,27
찢어짐 ELECTRICAL HEATER VENTAIR CONDITION 그릴익스트랙터,47
패드찢어짐 TRIM EXTERIOR TRIMS 스포일러,74
스크래치 ENGINE ENG ELEC CONTROL SYSTEM 컴퓨터브라켓,23
이물 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,6
찢어짐 TRIM INTERIOR TRIMS 패드루프,47
스크래치 ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,23
스크래치 POWER TRAIN CHASSISETC T/M 브라켓롤로드서포트,23
스크래치 ENGINE COOLING SYSTEM 브라켓래디에이터어퍼마운팅,23
스크래치 이물 ENGINE COOLING SYSTEM 브라켓래디에이터어퍼마운팅,23
스크래치 ENGINE COOLING SYSTEM 브라켓래디에이터어퍼마운팅,23
도면미기재사항 비닐누락 ELECTRICAL WIPER 암블레이드윈드쉴드글라스와이퍼패신저,51
오염 ENGINE CHARGING SYSTEM 배터리시스템서브,37
R이종 TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,2
식별표 오더오류 ELECTRICAL HEATER VENTAIR CONDITION 그릴익스트랙터,21
도면미기재사항 ALC코드누락 TRIM INTERIOR TRIMS 선바이저,5
 POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,27
식별표이종 식별표이종 ELECTRICAL HEATER VENTAIR CONDITION 호스워터아웃렛,2
스크래치 POWER TRAIN CHASSISETC REAR AXLE 휠캡모듈,23
변경예정통보서미신고 ELECTRICAL LAMPS 램프오버헤드논루프콘솔,2
사양이종 BODY SIDE BODY 브라켓휀더로워마운팅,2
용접위치불량 BODY ROOF BODY 레일루프,56
POPE 이종 ENGINE INTAKE/EXHAUST SYSTEM 배큠파이프호스,2
접합불량 TRIM EXTERIOR TRIMS 웨더스트립테일게이트,19
 TRIM LOCKS OPENING LINKS 키셋,2
스코치 찢어짐 불량 TRIM EXTERIOR TRIMS 웨더스트립테일게이트,47
 STANDARD PARTS BOLTS 볼트플랜지,51
크랙불량 ENGINE 판넬언더커버,55
신구형혼입 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,2
포장재규격미준수 POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,51
캡누락 POWER TRAIN CHASSISETC CLUTCH SYSTEM 튜브클러치,5
사출 성형 불량 TRIM INTERIOR TRIMS 카펫플로어,19
웨빙터짐 TRIM SEAT REAR 시트벨트ELR,47
식별표이종 식별표이종 ENGINE ENG ELEC CONTROL SYSTEM 센서산소,2
도장벗겨짐 POWER TRAIN CHASSISETC SUSPENSION SYSTEM 스테이,58
미도장 ENGINE ENG ELEC CONTROL SYSTEM 브라켓컨넥터,50
발청 BODY SIDE BODY 레인프테일게이트힌지,27
오염 TRIM SEAT REAR 시트벨트ELR,37
사양이종 식별표이종 TRIM EXTERIOR TRIMS 커버범퍼로워,2
MOLDING 스트랩접착불량 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스사이드,74
패드찢어짐 TRIM DOOR TRIMSREAR 몰딩도어델타,74
발청 BODY FLOOR ENDBODY 레인프후드사이드힌지,27
오염 ENGINE FULE SYSTEM(LINE) 필러넥우레아,37
발청 BODY SIDE BODY 익스텐션카울사이드,27
 SPACIAL PARTS 브라켓오일잭어퍼,27
스크래치 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 커버멀티센서,23
접착불량 TRIM INTERIOR TRIMS 패드루프,74
발청 BODY SIDE BODY 레인프테일게이트힌지,27
실링누락 ELECTRICAL SWITCHES 스위치백업램프,16
눌림 TRIM DOOR TRIMSFRONT 웨더스트립도어벨트아웃사이드,8
변경예정통보서미신고 ELECTRICAL LAMPS 램프오버헤드논루프콘솔,2
변경예정통보서미신고 ELECTRICAL LAMPS 램프오버헤드콘솔,2
변경예정통보서미신고 ELECTRICAL LAMPS 램프오버헤드논루프콘솔,2
패드뜸 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,74
발청 ENGINE ASSEMBLY 엔진,27
이물 ELECTRICAL PARTS FOR ELECTRIC CAR 유닛코너레이더,57
수분유입 수분유입 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,37
발청 ENGINE CYLINDER HEAD 태핏메카니컬,27
이물질 TRIM INTERIOR TRIMS 선바이저,37
이물질 ENGINE CYLINDER BLOCK 커버오일팬,37
수분유입 운송중 젖음 POWER TRAIN CHASSISETC BRAKE SYSTEM 마스터실린더부스터,37
스크래치 칩잔존 BURR ENGINE CYLINDER BLOCK 크랭크케이스로워,23
찍힘 ENGINE CYLINDER BLOCK 팬필터오일,6
 BODY SIDE BODY 익스텐션사이드아웃터,27
찢어짐불량 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,47
접합불량 TRIM EXTERIOR TRIMS 웨더스트립테일게이트,19
발청 BODY HINGE/SUPPORT 레인프테일게이트힌지,27
발청 TRIM INTERIOR TRIMS 브라켓어시스트핸들마운팅,27
도면미기재사항 마킹누락 POWER TRAIN CHASSISETC T/M 레일서브시프트,16
흑점 TRIM DOOR TRIMSFRONT 핸들아웃사이드도어,57
스크래치 이물질 ENGINE 커버엔진,23
발청 BODY SIDE BODY 레인프테일게이트힌지,27
접착불량 TRIM INTERIOR TRIMS 패드루프,74
접착불량 TRIM INTERIOR TRIMS 패드루프,74
발청불량 BODY ROOF BODY 레일루프센터,27
발청 POWER TRAIN CHASSISETC T/M 트랜스미션,27
발청 ELECTRICAL INSTRUMENTS 유닛스마트키,27
패드뜸 ENGINE FULE SYSTEM(LINE) 밴드퓨엘탱크,74
치수불량 BODY DOOR REAR 레인프도어랫치,10
발청 POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,27
바코드 찢어짐 ENGINE CYLINDER BLOCK 브라켓트랜스미션마운팅,47
찍힘 ENGINE CHARGING SYSTEM 배터리AGM,6
봉제불량 TRIM SEAT REAR 버클앵커시트벨트,68
박리 ENGINE CHARGING SYSTEM 스테이배터리,58
발청 POWER TRAIN CHASSISETC T/M 허브슬리브,27
도면미기재사항 마킹누락 POWER TRAIN CHASSISETC T/M 레일서브시프트,16
이물질 TRIM LOCKS OPENING LINKS 스트라이커테일게이트,37
변형 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 스피커프로텍터도어,6
스코치 TRIM EXTERIOR TRIMS 웨더스트립테일게이트,55
이물질 BODY DOOR REAR 레인프도어랫치,37
도면미기재사항 더스트캡누락 ENGINE COOLING SYSTEM 탱크라디에이터리저버,5
녹발생 TRIM INTERIOR TRIMS 브라켓어시스트핸들마운팅,27
깨짐 ENGINE CHARGING SYSTEM 인티그레이션시스템배터리직류변환,11
SUB품 누락 ENGINE CHARGING SYSTEM 알터네이터브레이스,5
오염 POWER TRAIN CHASSISETC BRAKE SYSTEM ESC브라켓,37
발청 BODY ROOF BODY 레일루프,27
스크래치 BODY DOOR FRONT 레일도어벨트아웃터,23
발청 BODY REAR END CODY 힌지트렁크리드,27
긁힘 ENGINE INJECTION PUMP/LPG KIT 브라켓하이펌프,23
패드찢어짐 TRIM EXTERIOR TRIMS 스포일러,74
오더이종 오더이종 BODY DOOR FRONT 레인프도어힌지페이스,2
SUB품 누락 누락 ENGINE CYLINDER BLOCK 브라켓엔진마운팅,5
오염 TRIM LOCKS OPENING LINKS 로드후드스테이,37
식별표이종 BODY FLOOR ENDBODY 레일후드아웃터사이드,2
누락 ELECTRICAL WIPER 모터링크와이퍼,5
스크래치 TRIM SEAT FRONT 시트벨트,23
외관불량 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 스피커도어,6
오염 TRIM EXTERIOR TRIMS 몰딩윈드쉴드글라스,37
발청 BODY DOOR FRONT 브라켓도어힌지마운팅,27
이종 혼입 TRIM DOOR TRIMSFRONT 그립커버,2
클립누락 TRIM LOCKS OPENING LINKS 랫치후드,5
도면미기재사항 더스트캡 누락 ENGINE INTAKE/EXHAUST SYSTEM 인터쿨러,5
발청 ENGINE CYLINDER BLOCK 펌프오일,27
오염 ELECTRICAL LAMPS 램프오버헤드논루프콘솔,37
이종 혼입  쉴드커버시트인너,2
이종 혼입  쉴드커버시트인너,2
발청 BODY ROOF BODY 레일루프,27
오염불량 BODY ROOF BODY 레일루프센터,37
스크래치 TRIM SEAT FRONT 시트벨트,23
발청 BODY SIDE BODY 브라켓테일게이트램프,27
봉제불량 TRIM SEAT REAR 시트벨트,68
부직포테이프 누락 TRIM EXTERIOR TRIMS 가니쉬A필라,5
도면미기재사항 마킹누락 POWER TRAIN CHASSISETC T/M 레일서브시프트,16
변형 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 커버멀티센서,6
발청불량 TRIM INTERIOR TRIMS 브라켓어시스트핸들마운팅,27
SUB품 불량 성형불량 POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 노브부트,74
사양이종 ENGINE TIMING SYSTEM 캠샤프트익스호스트,2
접착불량 ELECTRICAL RADIO/CASS HORN ETC(SOUND) 스피커프로텍터도어,74
