data,encoded_target
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
SUBPART SUBPART TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,66
INOP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,402
INOP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,403
SPEC ELECTRICAL LAMPS 램프콤비네이션아웃사이드,248
FOREIGN OBJECT ELECTRICAL LAMPS 램프콤비네이션아웃사이드,9
MIXED PART TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,2
ADHESIVE PROBLEM MISSING GLUE TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,401
ADHESIVE PROBLEM MISSING GLUE TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,401
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
SCRATCH TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DENT TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
DIMENSION PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,248
TOUCH ELECTRICAL LAMPS 램프콤비네이션아웃사이드,248
FUNCTION PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,403
DENT DIMPLE TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,26
SCRATCH PART TRIM EXTERIOR TRIMS 글라스몰딩쿼터픽스드,27
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
MISSING TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,144
DUST PARTICLE ELECTRICAL LAMPS 램프콤비네이션아웃사이드,9
DEFECT INJECTION MOLDING TRIM EXTERIOR TRIMS 웨더스트립사이드글라스,103
DEFECT INJECTION MOLDING TRIM EXTERIOR TRIMS 웨더스트립사이드글라스,103
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DAMAGE TRIM EXTERIOR TRIMS 가니쉬쿼터픽스드,112
DEFORMATION TRIM EXTERIOR TRIMS 가니쉬A필라,188
DEFORMATION TRIM EXTERIOR TRIMS 가니쉬A필라,404
PART WAVY TRIM EXTERIOR TRIMS 가니쉬A필라,26
DEFORMATION TRIM EXTERIOR TRIMS 가니쉬A필라,188
DEFORMATION TRIM EXTERIOR TRIMS 가니쉬A필라,404
ASSEMBLY PROBLEM TRIM SEAT FRONT 시트,79
FUNCTION PROBLEM TRIM SEAT FRONT 시트,405
DAMAGE TRIM SEAT FRONT 시트사이드,112
ASSEMBLY PROBLEM TRIM SEAT FRONT 시트사이드,79
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,5
ASSEMBLY PROBLEM TRIM SEAT FRONT 시트,79
DAMAGE TRIM SEAT FRONT 시트,112
WRONG PART TRIM SEAT FRONT 커버쉴드,2
SHORTAGE TRIM SEAT FRONT 커버탑,4
SUBPART PROBLEM ELECTRICAL LAMPS 램프콤비네이션아웃사이드,406
INOP ELECTRICAL LAMPS 램프콤비네이션아웃사이드,403
SHORTAGE TRIM SEAT FRONT 인서트와이어사이드,4
SHORTAGE TRIM SEAT FRONT 인서트와이어사이드,4
SHORTAGE TRIM SEAT FRONT 인서트와이어사이드,4
SHORTAGE TRIM SEAT FRONT 패드시트쿠션,4
WRONG PART TRIM SEAT FRONT 트림FC,2
SCRATCH TRIM SEAT FRONT 트림FC,27
WRONG PART TRIM SEAT FRONT 커버링시트백커버,2
LEAK ELECTRICAL LAMPS 램프콤비네이션인사이드,407
MOLD DEFECT ELECTRICAL LAMPS 램프콤비네이션인사이드,21
WRONG PART TRIM SEAT FRONT 트림FC,2
웰딩 프레스 PROBLEM TRIM SEAT FRONT 베이스,164
웰딩 프레스 PROBLEM TRIM SEAT FRONT 베이스,164
ASSEMBLY PROBLEM TRIM SEAT FRONT 베이스,79
PLATING PAINTING PROBLEM TRIM SEAT FRONT 베이스,348
MOLD DEFECT ELECTRICAL LAMPS 램프콤비네이션인사이드,21
MISSING SUBPART TRIM SEAT FRONT 프레임시트백,5
WRONG CUTTING TRIM SEAT FRONT 패드시트백,354
SHORTAGE TRIM SEAT FRONT 패드시트백,4
SHORTAGE TRIM SEAT FRONT 패드시트백,4
MISSED ELECTRICAL LAMPS 램프콤비네이션인사이드,5
CUT DAMAGE TRIM SEAT FRONT 커버링시트백커버,6
SH TRIM SEAT FRONT 패드시트백,4
TORN TRIM SEAT FRONT 커버링시트백커버,131
MOLD DEFECT ELECTRICAL LAMPS 램프콤비네이션인사이드,21
BROKEN SUBPART TRIM SEAT FRONT 프레임,40
NOT TRIM SEAT FRONT 가이드,405
BURNED ELECTRICAL LAMPS 램프사이드리피터,186
BURNED ELECTRICAL LAMPS 램프사이드리피터,186
SHORTAGE TRIM SEAT FRONT 풋커버,4
SHORTAGE TRIM SEAT FRONT 슬리브논로킹,4
MISSING TRIM SEAT FRONT 시트벨트,172
NOISE TRIM SEAT FRONT 시트벨트,19
QR CANNOT READ TRIM SEAT FRONT 시트벨트,227
IMPURITY ELECTRICAL LAMPS 램프사이드리피터,50
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,5
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,5
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,5
SUBPART PROBLEM TRIM EXTERIOR TRIMS 씰스트립후드,5
SUBPART PROBLEM TRIM EXTERIOR TRIMS 씰스트립후드엔드,5
SUBPART PROBLEM TRIM EXTERIOR TRIMS 씰스트립후드엔드,5
SUBPART PROBLEM TRIM SEAT FRONT 시트사이드,5
SUBPART PROBLEM TRIM SEAT FRONT 시트벨트,408
PART ABNORMAL NOISE TRIM SEAT FRONT 시트벨트,19
BURNED ELECTRICAL LAMPS 램프사이드리피터,186
MALFUNCTION TRIM SEAT FRONT 시트벨트,409
BURNED ELECTRICAL LAMPS 램프사이드리피터,186
BURNED ELECTRICAL LAMPS 램프사이드리피터,186
BURNED ELECTRICAL LAMPS 램프사이드리피터,186
INOP ELECTRICAL LAMPS 램프사이드리피터,406
STUCK CANNOT MOVE TRIM LOCKS OPENING LINKS 랫치엑츄에이터도어,229
NOT TRIM LOCKS OPENING LINKS 랫치엑츄에이터도어,385
ERROR TRIM LOCKS OPENING LINKS 랫치엑츄에이터도어,385
OPENED TRIM LOCKS OPENING LINKS 랫치엑츄에이터도어,385
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 랫치엑츄에이터도어,385
MECHANISM NOT WORKING TRIM LOCKS OPENING LINKS 랫치엑츄에이터도어,410
MECHANISM NOT WORKING TRIM LOCKS OPENING LINKS 랫치엑츄에이터도어,410
CLOSED OPENED TRIM LOCKS OPENING LINKS 랫치엑츄에이터도어,411
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 랫치엑츄에이터도어,385
WORKING NOISY TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,19
WORKING NOISY TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,19
ABNORMAL NOISE TRIM SEAT FRONT 시트벨트,19
WRONG ASSEMBLED TRIM SEAT FRONT 시트벨트,2
SCAN TRIM SEAT FRONT 시트벨트,227
WRONG TRIM SEAT FRONT 시트벨트,345
NOISE TRIM SEAT FRONT 시트벨트,19
리턴 불량 TRIM SEAT FRONT 시트벨트,409
MISSING TRIM SEAT FRONT 시트벨트,80
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
NOISE TRIM SEAT FRONT 버클시트,19
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
INOPERATIVE TRIM SEAT FRONT 시트벨트,12
DAMAGED DENT TRIM SEAT FRONT 시트벨트,6
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,19
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,19
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,19
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,19
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,19
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,19
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,19
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
MISSING SUBPART TRIM INTERIOR TRIMS 선바이저,412
JAMMS SHARP BURR TRIM SEAT FRONT 시트벨트,24
DOES NOT TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,413
ABNORMAL NOISE TRIM SEAT FRONT 시트벨트,19
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,155
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD DAMAGE WELD NUT MISALIGNMENT TRIM SEAT FRONT 시트벨트,6
SCRATCH TRIM SEAT FRONT 시트벨트,27
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
ABNORMAL NOISE ROTATION TRIM SEAT FRONT 시트벨트,19
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
DAMAGE TRIM SEAT FRONT 시트벨트,6
MISSING TRIM SEAT FRONT 시트벨트ELR,5
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
PART STUCK MOVING DIFFICULT TRIM SEAT FRONT 하이트어드져스트시트벨트,12
PART BROKEN TRIM SEAT FRONT 하이트어드져스트시트벨트,6
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
SHORTAGE TRIM SEAT REAR 커버인사이드아웃터,4
DETACHING TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,220
SHORTAGE TRIM SEAT REAR 커버인사이드인너쿠션,4
DETACHING TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,220
SHORTAGE TRIM SEAT REAR 후크시트쿠션,4
SHORTAGE TRIM SEAT REAR 후크시트쿠션,4
DETACHING TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,220
DETACHING TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,220
MACHINING PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,179
FUNCTION PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,385
EFFORT POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,366
BSR POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,415
WRONG ARRANGEMENT POWER TRAIN CHASSISETC STEERING SYSTEM 스티어링휠,19
CONTAMINATION GLUE TRIM SEAT REAR 프레임시트백,28
SH TRIM SEAT REAR 서포트와이어시트백,4
STITCH PEELOFF DAMAGE CONTAMINATIONS TRIM SEAT REAR 커버링시트백커버,6
EFFORT TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,6
MISSING SUBPART ENGINE INTAKE/EXHAUST SYSTEM 스테이WCC어퍼,237
SHORTAGE TRIM SEAT REAR 커버링시트백커버,4
SCRATCH TRIM SEAT REAR 커버링시트백커버,27
LOCKED NOT WORKING TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,245
PART MISSING TRIM SEAT REAR 프레임시트백,5
LOCKED TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,245
FIXING WRONG SHAPE TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,416
 TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,12
NOT WORKING STRUCK TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,417
CONTAMINATION TRIM SEAT REAR 프레임시트백,28
PART NOT WORKING TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,12
FIXING WRONG SHAPE TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,416
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
BROKEN TRIM SEAT REAR 와이어링시트쿠션,6
MALFUNCTION TRIM SEAT REAR 시트벨트ELR,12
MALFUNCTION TRIM SEAT REAR 시트벨트ELR,12
MALFUNCTION TRIM SEAT REAR 시트벨트ELR,12
MALFUNCTION TRIM SEAT REAR 시트벨트ELR,12
MALFUNCTION TRIM SEAT REAR 시트벨트ELR,12
MALFUNCTION TRIM SEAT REAR 시트벨트ELR,12
POLLUTION TRIM SEAT REAR 시트벨트ELR,28
JAMMING POLLUTION TRIM SEAT REAR 시트벨트ELR,28
JAMMING POLLUTION TRIM SEAT REAR 시트벨트ELR,28
JAMMING POLLUTION TRIM SEAT REAR 시트벨트ELR,28
DAMAGE TRIM SEAT REAR 시트벨트ELR,6
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
MISSING TRIM SEAT REAR 시트벨트CLR,5
작동불량 TRIM SEAT REAR 시트벨트ELR,409
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
MALFUNCTION TRIM SEAT REAR 시트벨트ELR,409
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
DAMAGE TRIM SEAT REAR 시트벨트ELR,6
WRONG PART TRIM SEAT REAR 시트벨트ELR,2
NOT POSSIBLE ASSEMBLE TRIM SEAT REAR 시트벨트ELR,41
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
WRONG POSITION TRIM SEAT REAR 시트벨트ELR,418
DAMAGE TRIM SEAT REAR 시트벨트ELR,6
WRONG PART TRIM SEAT REAR 시트벨트ELR,2
DAMAGE TRIM SEAT REAR 시트벨트ELR,6
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
THREAD PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,414
DAMAGE TRIM SEAT REAR 시트벨트ELR,6
SCRATCH TRIM SEAT REAR 시트벨트ELR,27
SCRATCH TRIM SEAT REAR 시트벨트ELR,27
SCRATCH TRIM SEAT REAR 시트벨트ELR,27
MALFUNCTION TRIM SEAT REAR 시트벨트ELR,12
SCRATCH TRIM SEAT REAR 시트벨트CLR,27
리턴불가 TRIM SEAT REAR 시트벨트ELR,409
CRACKED TRIM SEAT REAR 시트벨트ELR,49
DAMAGE TRIM SEAT REAR 시트벨트ELR,6
WRONG PART TRIM SEAT REAR 시트벨트ELR,2
PART DAMAGED TRIM SEAT REAR 시트벨트ELR,6
DETACHING TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,220
DAMAGE PART TRIM SEAT REAR 시트벨트ELR,6
DAMAGE TRIM SEAT REAR 시트벨트ELR,6
DETACHING TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,220
DETACHING TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,220
DIMENSION PROBLEM TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,10
MISSING TRIM SEAT REAR 버클시트,80
FAILURE TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,12
DETACHING TRIM LOCKS OPENING LINKS 랫치액츄에이터도어,220
POLLUTION TRIM SEAT REAR 시트벨트ELR,28
STAIN TRIM LOCKS OPENING LINKS 랫치도어,419
DAMAGE TRIM SEAT REAR 시트벨트ELR,6
DAMAGE TRIM SEAT REAR 시트벨트ELR,6
DEFORMATION TRIM SEAT REAR 시트벨트ELR,250
DEFORMATION TRIM SEAT REAR 시트벨트ELR,250
SUBPART PROBLEM TRIM LOCKS OPENING LINKS 랫치후드,78
CRACK TRIM SEAT REAR 시트벨트ELR센터,49
CRACK TRIM SEAT REAR 시트벨트ELR센터,49
WRONG PART TRIM LOCKS OPENING LINKS 랫치후드,2
WRONG WELDING POSITION TRIM SEAT REAR 브라켓사이드시트벨트,420
WRONG WELDING POSITION TRIM SEAT REAR 브라켓사이드시트벨트,420
SUBPART PROBLEM TRIM SEAT REAR 시트벨트,5
MISSING TRIM LOCKS OPENING LINKS 랫치후드,398
WRONG PART TRIM SEAT REAR 암레스트컵홀더,2
MISSING TRIM LOCKS OPENING LINKS 랫치후드,398
JAMMED TRIM LOCKS OPENING LINKS 랫치후드,421
PINCHING ELECTRICAL WIRINGS FUSES 와이어링하네스플로워,422
FUNCTION PROBLEM ELECTRICAL WIRINGS FUSES 잭스마트정션블락,192
MISSED ELECTRICAL WIRINGS FUSES 와이어링하네스파워케이블,5
MISS TRIM LOCKS OPENING LINKS 랫치후드,423
MISSING HOLE ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,16
MISS HOLE ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,16
UNLOCK TRIM LOCKS OPENING LINKS 랫치파워테일게이트,245
DEFORMATION ELECTRICAL WIRINGS FUSES 브라켓배터리,48
DEFORMATION ELECTRICAL WIRINGS FUSES 브라켓배터리,48
DEFORMATION ELECTRICAL WIRINGS FUSES 브라켓배터리,48
UNLOCK TRIM LOCKS OPENING LINKS 랫치파워테일게이트,245
MISSING TRIM LOCKS OPENING LINKS 랫치도어,172
WRONG PART RECEIVED ELECTRICAL WIRINGS FUSES 브라켓와이어링마운팅,2
PART MECHANISM PROBLEMATIC ELECTRICAL WIRINGS FUSES 커버퓨즈박스,413
SCRATCH PROBLEM ELECTRICAL WIRINGS FUSES 커버어퍼정션,27
STAIN QR CODE TRIM LOCKS OPENING LINKS 랫치도어,419
MISSING TRIM LOCKS OPENING LINKS 랫치도어,172
 TRIM LOCKS OPENING LINKS 랫치테일게이트,245
DIMENSION PROBLEM TRIM LOCKS OPENING LINKS 랫치트렁크리드,40
BAD ASSEMBLY TRIM LOCKS OPENING LINKS 랫치트렁크리드,385
STUCK KYUN POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버트랜스미션,417
JAMMED POWER TRAIN CHASSISETC AUTOMATIC T/M OVER DRIVER 레버트랜스미션,417
LOOSE POWER TRAIN CHASSISETC T/M 레버매뉴얼트랜스미션레버,424
SUBPART PROBLEM TRIM LOCKS OPENING LINKS 키셋,5
SUBPART PROBLEM TRIM INTERIOR TRIMS 쉘브스,5
SUBPART PROBLEM SPACIAL PARTS 툴셋,5
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
POLLUTION ELECTRICAL LAMPS 램프헤드,28
POLLUTION ELECTRICAL LAMPS 램프헤드,28
SUBPART PROBLEM POWER TRAIN CHASSISETC T/M 레버매뉴얼트랜스미션레버,424
SUBPART PROBLEM POWER TRAIN CHASSISETC T/M 레버매뉴얼트랜스미션레버,424
LOOSE SUBPART POWER TRAIN CHASSISETC T/M 레버매뉴얼트랜스미션레버,425
DIFFERENT ENGINE ENG ELEC CONTROL SYSTEM 센서녹,2
MISSING ENGINE ENG ELEC CONTROL SYSTEM 센서외부기온,144
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
BUBBLE POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,35
LOOSE POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,364
MOLD DEFECT BUBBLE POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,35
SUBPART POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,364
MOLDING DEFECT POWER TRAIN CHASSISETC BRAKE PARKING 레버파킹브레이크레버,35
POLLUTION ELECTRICAL LAMPS 램프헤드,28
POLLUTION ELECTRICAL LAMPS 램프헤드,28
POLLUTION ELECTRICAL LAMPS 램프헤드,28
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
SCRATCH ELECTRICAL LAMPS 램프헤드,27
